product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,cool,Great ????,Gibson,16-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Nokia phone,Its a pretty good phone and i would suggest Nokia puts in earpiece,Wahab,15-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Its original Nokia,The phone is what I ordered,Jeremiah,14-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Always good,The only problem is the battery ????,Emmanuel,14-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Phone,Good phone,Pencil,08-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Product,I love the product,Kingsley,07-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Working perfectly,Working perfectly,Adebambo Ezekiel,02-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,its ok,Working perfectly fine,Lucy,02-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,1,avrage,The battery is not good at all ????,Simon,01-04-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,2,Weak battery,The battery is not strong.It’s always going off even without pressing it for too long.,Adunni Ade,30-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Good Nokia Phone,I like the Nokia phone. It is very portable and easy to handle ????,Adeleke,30-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,1,phone,Great product ????,Maria,27-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,nice,Nice,OLUWABORI,26-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Nokia,Bought it for my mother in-law. After a while the battery became weak,Aranka,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,I like it,It's a good phone,Edwin,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Excellent,Very good,Ibrahim,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Good,It’s good,Emperor Ayodeji,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Nice phone,Nice,Chimaobi Anthony,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Nokia 105,I love it but need to improve the battery,Gabsonjay,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Phone purchased,The phone has a good quality,Joseph,23-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,portable indeed,Exactly what I ordered for.,Oluebube,18-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,love it,Long lasting battery,Olaoluwa,16-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,2,the phone is awesome but battery life is very bad,the phone is awesome but battery life is very bad but i rate it 4star,Kingsley,16-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,1,nokia 105,The area I want to complain about this phone is that the battery is too bad it doesn't last so u people should do something about it,Prince,16-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,I like it,The phone is good,ZEPHANIAH,13-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good communication,Good idea,Ahmed,05-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,Very nice phone,Omisanya,02-03-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Nokia,I love it,Osemwegie Faith,27-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,So active and lasting battery,So active and lasting battery,Ofure Omoluyi,26-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,I like it,Excellent,Emmanuel,24-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Good ????,Good product,Jeffrey,19-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,phone,I like how portable the phone is,Assor wali,18-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,love it,The phone is so portable and nice I love it,Felicia,16-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,rating,Perfect shape,Ogunde,13-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Easy to Carry,User was satisfied with the product.,ONWUZURUIGBO,11-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Go for it,It’s very nice,Ogechi Vivian,11-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,the quality,The quality,Felicity,09-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,The phone is very fantastic,And it has full power battery,Usman Salihu tijjani,09-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,It’s very good,The sound are very active,Peter Ogunleye,04-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,i love it,everything about the phone is great,esther,03-02-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,NOKIA,Nice product,Abubakar Aminu,30-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,very good product,I enjoyed my Nokia,Sadisu,29-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,I like it,Strong battery,Helen,29-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,I love the phone,I love it,Temitope,26-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,very good,very very good ???? I love it,Ufuoma,26-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Nokia 105,It is nice,Cyril,26-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,very good,"Soft keypad, wireless radio, a very nice product",CHINOMNSO,26-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,good,Reliability and durability is ????%,Abdulazeez,23-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Phone,It’s cool,Monday Mighty,22-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,It was okay,MARY,20-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good and precise,Very strong. But the centre button can be very over sensitive,Abdul,19-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,nice phone,Everything about it is ok.,Oluwaseun,19-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Great,Excellent job,Meshach,15-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Nice Phone,Fantastic product,MODU,12-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Good phone,But I noticed the battery doesn’t take long to charge fully,Chijioke Christian,12-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,2,Too bad,Battery is a joke,David Essien,12-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,Good,Mudasiru,08-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Capacity for 2000 contact.,The phone is capable of storing up to 2000 contacts.,BAMIDELE JOB OLANREWAJU,08-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Long Lasting battery,Nice product,Amayo Moses,07-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Exactly as seen,My aunt loves it. Good phone,Leelee,06-01-2026,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,everything is nice about the phone,The battery lasts very well,Charles,26-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Good,Phone is good,Olaoluwa,23-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,3,Manageable,It seems not to be a real Nokia not the original one,Cleopatra,23-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,i like it,It's okay,Grace,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Amazing product,Amazing,Timothy Ugwuja,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,Nice,Timmy,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Cute,Looks good and functions perfectly for the cost price. Battery life needs an upgrade,Funsho Junaid,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,1,Battery issues,Bad battery,Eberechukwu Emmanuel,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Good Purchase,The Phone is working Fine,BERN,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Good,Perfect as wanted,Mufutau Shakiru,22-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,2,In the battery,The battery isn’t strong enough,Ugochukwu Princewill Chukwuebuka,19-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,3,phone battery,The battery doesn't last,Vincent,15-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Good,I love it ????,Aniefiok,15-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,awesome,Awesome,isaac,15-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,simple,,Anyanwu,15-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,1,the battery,the battery of the phone is bad not working at all,Ogunfiditi,15-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,Fair,Fair enough,Ray Ray,12-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Satisfactory,"It came as described. Battery is lasting and it's good looking. Plus, voice calls are crisp and clear. It's a good phone.",Ifeanyi Nwankwo,12-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Love it,Nice phone ????,Joe,11-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,very sharp,I love everything is very sharp,Joseph,09-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,I like it,It's ok,Tamunosetima,08-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,3,Poor battery health.,"Could be a franchise product, retains all Nokia features with the exception of the battery. Poor, poor battery health. Could be way better.",Joy,08-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,The touch and the battery,Okakpu,05-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,3,Bad battery,The Nokia battery used to be stronger than this.,Damian,05-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,The phone functions,Very good,Uswat,05-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,I like the,Working perfectly,God,04-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,I like it,It's superb,Samson,04-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,My mum loves it,Osagioduwa,04-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,1,Very poor battery life,The battery doesn't last,Michael,04-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Battery,The battery is not just good at its can't even last for a day even though you are using or not,Michael Oluwadolarz,04-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,I like it,The phone works fine as expected.,Hussaini,03-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,good,Good,Olamilekan,03-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,4,I love it,The charging port is hard when plugging the charging,ISREAL,03-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,3,its.m better,Very well,Sulaimon,02-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,Original product,Just as advertised,Owunari,02-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,5,exactly what i order,It's good,bariaala,02-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal",13990,1023,3.9,3,Battery health,Good phone but I think the battery doesn’t last,Oluwabunmi Oluwagbenga,01-12-2025,https://www.jumia.com.ng/nokia-105african-edition-1.77-4mb4mb-800-mah-dual-sim-charcoal-378230102.html
